Error_Code,reason
0xC0000064,"User does not exist"
0xC000006A,"Password mismatch"
0xC000006F,"Time/Date Restrictions"
0xC0000070,"Workstation Restrictions"
0xC0000071,"Password Expired"
0xC0000072,"User is Disabled"
0xC0000193,"Account Expired"
0xC0000199,"User logging in as a Computer"
0xC0000224,"User must change password"
0xC0000225,"Windows Server Bug"
0xC0000234,"User is Locked Out"
