SchemaVersion,SchemaName
13,"Windows Server 2000"
17,"Windows Server 2000 with Exchange 2000"
30,"Windows Server 2003"
31,"Windows Server 2003 R2"
44,"Windows Server 2008"
47,"Windows Server 2008 R2"
52,"Windows Server 2012 Beta"
56,"Windows Server 2012"
